trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T001315,B023,C0154,7355.65,Bond,2024-02-23,completed
T001316,B042,C0184,2255.99,Forex,2024-01-23,completed
T001317,B010,C0192,22802.46,Bond,2024-01-26,completed
T001318,B032,C0008,4192.7,Commodity,2024-01-17,completed
T001319,B053,C0165,95952.29,Equity,2024-03-10,completed
T001320,B030,C0121,193944.84,Bond,2024-02-16,completed
T001321,B039,C0155,15892.41,Forex,2024-03-08,completed
T001322,B031,C0173,173843.64,Bond,2024-03-05,completed
T001323,B082,C0004,173405.17,Bond,2024-02-04,completed
T001324,B100,C0086,25007.01,Commodity,2024-01-22,completed
T001325,B002,C0128,296612.01,Commodity,2024-02-02,completed
T001326,B078,C0110,8668.98,Forex,2024-03-02,completed
T001327,B077,C0099,1172.76,Forex,2024-02-07,completed
T001328,B093,C0037,2139.73,Forex,2024-02-13,completed
T001329,B012,C0071,8090.72,Forex,2024-01-15,completed
T001330,B039,C0033,49092.08,Forex,2024-02-29,completed
T001331,B066,C0031,3896.23,Equity,2024-01-10,completed
T001332,B096,C0183,7992.82,Equity,2024-01-19,completed
T001333,B013,C0125,3380.52,Forex,2024-01-29,completed
T001334,B046,C0012,8272.13,Forex,2024-03-27,completed
T001335,B027,C0011,165059.97,Equity,2024-03-27,pending
T001336,B017,C0088,37660.38,Commodity,2024-02-20,completed
T001337,B095,C0072,9269.79,Equity,2024-03-12,completed
T001338,B098,C0032,137407.56,Forex,2024-02-16,completed
T001339,B060,C0057,22890.97,Commodity,2024-01-12,completed
T001340,B064,C0166,26916.19,Forex,2024-02-20,completed
T001341,B088,C0188,122291.51,Bond,2024-01-02,completed
T001342,B035,C0086,13174.89,Commodity,2024-02-03,completed
T001343,B070,C0019,87060.69,Forex,2024-03-09,completed
T001344,B083,C0116,78228.79,Equity,2024-01-16,completed
T001345,B030,C0184,17706.42,Forex,2024-02-28,completed
T001346,B071,C0014,2712.73,Equity,2024-02-17,completed
T001347,B074,C0033,22449.81,Commodity,2024-03-27,completed
T001348,B096,C0010,121282.75,Equity,2024-03-27,pending
T001349,B098,C0080,75331.38,Commodity,2024-02-03,completed
T001350,B063,C0192,286466.13,Forex,2024-03-15,completed
T001351,B028,C0064,10555.47,Equity,2024-02-18,completed
T001352,B060,C0190,70894.68,Commodity,2024-03-22,completed
T001353,B079,C0068,4868.63,Commodity,2024-02-17,completed
T001354,B094,C0092,29803.35,Commodity,2024-01-14,completed
T001355,B037,C0125,115626.29,Bond,2024-03-27,completed
T001356,B093,C0171,85788.21,Commodity,2024-01-30,completed
T001357,B022,C0080,25709.34,Forex,2024-03-01,completed
T001358,B068,C0059,14734.13,Forex,2024-01-04,completed
T001359,B020,C0180,4953.02,Forex,2024-03-20,completed
T001360,B096,C0097,15698.81,Commodity,2024-03-12,completed
T001361,B100,C0019,3086.2,Forex,2024-02-11,completed
T001362,B068,C0149,13163.58,Commodity,2024-03-19,completed
T001363,B091,C0022,1466.55,Commodity,2024-01-29,completed
T001364,B064,C0009,3047.26,Commodity,2024-03-23,completed
T001365,B017,C0009,79158.61,Bond,2024-01-09,completed
T001366,B012,C0027,66976.1,Equity,2024-03-22,pending
T001367,B022,C0017,14281.61,Forex,2024-02-29,completed
T001368,B017,C0172,24273.81,Bond,2024-03-30,completed
T001369,B010,C0045,29683.41,Forex,2024-02-08,completed
T001370,B065,C0008,43936.14,Bond,2024-03-24,completed
T001371,B022,C0146,37420.54,Equity,2024-02-22,completed
T001372,B090,C0125,2965.6,Equity,2024-01-15,completed
T001373,B082,C0123,564.18,Equity,2024-01-18,completed
T001374,B050,C0033,4791.83,Equity,2024-01-06,completed
T001375,B014,C0001,17474.61,Commodity,2024-01-05,completed
T001376,B064,C0006,92992.63,Forex,2024-02-08,completed
T001377,B047,C0041,31305.2,Forex,2024-03-04,completed
T001378,B029,C0183,49097.57,Forex,2024-01-15,completed
T001379,B076,C0005,5736.92,Commodity,2024-01-13,completed
T001380,B036,C0187,19809.3,Forex,2024-01-31,completed
T001381,B099,C0080,24299.89,Equity,2024-03-09,completed
T001382,B052,C0018,7090.31,Forex,2024-01-18,completed
T001383,B076,C0177,4427.81,Forex,2024-02-19,completed
T001384,B007,C0082,15677.52,Bond,2024-02-28,completed
T001385,B029,C0065,59388.42,Commodity,2024-02-17,completed
T001386,B011,C0083,5667.89,Equity,2024-03-26,completed
T001387,B033,C0182,16118.31,Equity,2024-03-30,completed
T001388,B006,C0189,168128.6,Equity,2024-03-10,completed
T001389,B079,C0136,10107.05,Forex,2024-02-23,completed
T001390,B032,C0131,22268.41,Equity,2024-03-16,completed
T001391,B051,C0025,18796.72,Equity,2024-01-20,pending
T001392,B075,C0069,16619.18,Bond,2024-02-23,completed
T001393,B058,C0183,269067.42,Forex,2024-03-24,completed
T001394,B087,C0168,34843.78,Bond,2024-01-13,completed
T001395,B026,C0082,2089.6,Commodity,2024-03-03,completed
T001396,B098,C0178,218082.73,Forex,2024-03-19,completed
T001397,B046,C0117,33263.64,Bond,2024-02-22,completed
T001398,B098,C0095,12577.17,Commodity,2024-02-05,completed
T001399,B029,C0033,166735.46,Bond,2024-01-05,completed
T001400,B004,C0111,6849.73,Commodity,2024-03-29,completed
T001401,B081,C0146,288817.46,Equity,2024-02-17,completed
T001402,B099,C0125,25335.3,Equity,2024-01-28,completed
T001403,B013,C0185,99542.33,Forex,2024-02-26,completed
T001404,B039,C0016,2194035.65,Bond,2024-02-26,completed
T001405,B015,C0080,28857.85,Bond,2024-01-31,completed
T001406,B029,C0038,19048.66,Commodity,2024-02-16,completed
T001407,B029,C0169,4444.65,Forex,2024-01-13,completed
T001408,B075,C0135,18382.31,Equity,2024-03-28,completed
T001409,B032,C0078,4655.21,Bond,2024-02-17,completed
T001410,B002,C0181,16639.71,Commodity,2024-03-10,completed
T001411,B047,C0063,1693022.91,Equity,2024-03-23,completed
T001412,B078,C0112,26354.57,Equity,2024-02-15,completed
T001413,B084,C0089,9599.52,Equity,2024-01-08,completed
T001414,B022,C0160,16081.47,Commodity,2024-02-20,completed
T001415,B075,C0038,11875.03,Commodity,2024-02-05,completed
T001416,B027,C0150,106149.4,Equity,2024-01-25,completed
T001417,B067,C0144,19238.39,Commodity,2024-01-16,completed
T001418,B081,C0052,246060.36,Equity,2024-02-28,completed
T001419,B056,C0029,13709.59,Equity,2024-01-12,completed
T001420,B092,C0144,15102.73,Equity,2024-03-25,pending
T001421,B093,C0076,5737.76,Commodity,2024-01-28,completed
T001422,B021,C0145,12393.5,Forex,2024-03-23,completed
T001423,B047,C0064,1635.4,Forex,2024-03-22,completed
T001424,B080,C0091,902.6,Commodity,2024-03-17,completed
T001425,B059,C0089,56219.0,Bond,2024-01-03,completed
T001426,B084,C0013,1606.54,Commodity,2024-01-07,completed
T001427,B006,C0072,40495.59,Bond,2024-02-12,completed
T001428,B019,C0184,10396.81,Equity,2024-02-01,completed
T001429,B057,C0005,90155.7,Bond,2024-01-17,completed
T001430,B069,C0012,1660.53,Equity,2024-03-13,pending
T001431,B003,C0169,54034.4,Forex,2024-01-27,completed
T001432,B001,C0003,36221.2,Equity,2024-01-09,completed
T001433,B058,C0033,37940.5,Bond,2024-03-11,completed
T001434,B038,C0121,118877.44,Forex,2024-01-27,completed
T001435,B015,C0050,24475.57,Forex,2024-03-16,completed
T001436,B034,C0184,560.17,Commodity,2024-01-28,completed
T001437,B061,C0137,43202.87,Bond,2024-01-30,failed
T001438,B035,C0178,35578.93,Bond,2024-02-12,completed
T001439,B064,C0029,15261.1,Commodity,2024-01-19,completed
T001440,B025,C0039,6231.3,Commodity,2024-03-17,completed
T001441,B024,C0091,12818.2,Forex,2024-01-01,completed
T001442,B012,C0100,196239.21,Commodity,2024-02-05,completed
T001443,B018,C0173,5542.15,Forex,2024-01-19,completed
T001444,B015,C0017,1618.71,Bond,2024-01-17,completed
T001445,B080,C0056,2434.77,Commodity,2024-03-10,completed
T001446,B027,C0046,20890.63,Bond,2024-02-02,completed
T001447,B072,C0067,270026.61,Forex,2024-01-23,completed
T001448,B060,C0197,601556.71,Equity,2024-01-15,completed
T001449,B046,C0142,58416.13,Equity,2024-03-25,completed
T001450,B089,C0067,5054.99,Bond,2024-01-04,completed
T001451,B017,C0023,5927.53,Forex,2024-01-17,completed
T001452,B093,C0094,81941.1,Forex,2024-01-02,completed
T001453,B053,C0189,162340.81,Equity,2024-02-15,completed
T001454,B008,C0151,8408.55,Forex,2024-01-31,completed
T001455,B079,C0155,186591.26,Forex,2024-03-16,failed
T001456,B027,C0054,15609.89,Bond,2024-02-11,completed
T001457,B046,C0138,64307.14,Equity,2024-01-03,completed
T001458,B050,C0077,122786.27,Forex,2024-01-23,completed
T001459,B071,C0016,2385.94,Bond,2024-02-03,completed
T001460,B003,C0041,43354.17,Commodity,2024-01-07,completed
T001461,B093,C0098,187768.26,Equity,2024-01-17,completed
T001462,B064,C0183,9499.58,Bond,2024-02-23,completed
T001463,B044,C0128,4514.85,Commodity,2024-03-08,completed
T001464,B053,C0061,46266.72,Forex,2024-01-15,completed
T001465,B024,C0086,26907.62,Forex,2024-01-09,completed
T001466,B060,C0118,13481.1,Commodity,2024-03-01,completed
T001467,B003,C0100,21953.48,Bond,2024-02-27,completed
T001468,B020,C0049,1798.23,Forex,2024-02-16,completed
T001469,B046,C0180,40405.17,Forex,2024-03-06,completed
T001470,B015,C0002,240120.65,Bond,2024-03-16,completed
T001471,B025,C0120,7540.07,Bond,2024-01-14,completed
T001472,B094,C0178,6357.4,Commodity,2024-02-27,completed
T001473,B078,C0123,28533.74,Forex,2024-03-05,completed
T001474,B071,C0086,1573505.0,Bond,2024-01-29,completed
T001475,B017,C0171,114671.28,Equity,2024-03-19,completed
T001476,B084,C0077,19124.74,Commodity,2024-01-06,completed
T001477,B100,C0136,23374.44,Commodity,2024-03-25,completed
T001478,B009,C0059,133022.07,Commodity,2024-03-07,completed
T001479,B038,C0193,5630.41,Commodity,2024-02-08,completed
T001480,B048,C0012,55139.08,Equity,2024-02-28,completed
T001481,B060,C0004,4120.86,Commodity,2024-03-23,completed
T001482,B063,C0117,88200.86,Commodity,2024-01-04,completed
T001483,B086,C0095,14172.64,Bond,2024-01-08,pending
T001484,B002,C0125,29763.59,Forex,2024-03-02,completed
T001485,B088,C0041,12857.54,Commodity,2024-02-21,completed
T001486,B072,C0123,62820.08,Bond,2024-02-24,completed
T001487,B011,C0007,16949.22,Bond,2024-03-28,completed
T001488,B064,C0069,560709.11,Forex,2024-01-14,completed
T001489,B077,C0069,185035.21,Bond,2024-03-03,completed
T001490,B081,C0081,3113.7,Bond,2024-02-26,completed
T001491,B072,C0030,29354.0,Commodity,2024-01-10,completed
T001492,B021,C0073,66352.24,Commodity,2024-01-11,completed
T001493,B018,C0006,11078.49,Bond,2024-02-11,completed
T001494,B094,C0089,135769.66,Equity,2024-03-18,completed
T001495,B064,C0147,113774.79,Forex,2024-01-19,completed
T001496,B082,C0066,19431.61,Bond,2024-01-09,completed
T001497,B095,C0010,95973.16,Bond,2024-01-17,completed
T001498,B038,C0144,592.3,Equity,2024-02-05,completed
T001499,B032,C0037,168785.22,Forex,2024-03-20,completed
T001500,B011,C0077,83263.3,Bond,2024-03-22,completed
T001501,B045,C0077,4309.1,Bond,2024-03-15,completed
T001502,B089,C0032,32138.84,Commodity,2024-03-11,completed
T001503,B033,C0047,1054.24,Bond,2024-02-11,completed
T001504,B041,C0110,7008.4,Equity,2024-02-18,completed
T001505,B008,C0200,113943.62,Bond,2024-03-17,completed
T001506,B011,C0171,21606.42,Forex,2024-03-08,completed
T001507,B086,C0120,19884.49,Forex,2024-02-07,completed
T001508,B051,C0164,23572.58,Equity,2024-02-28,pending
T001509,B088,C0154,19788.49,Bond,2024-03-05,completed
T001510,B041,C0010,96880.6,Bond,2024-03-18,completed
T001511,B017,C0159,8703.81,Bond,2024-02-25,completed
T001512,B076,C0097,41316.58,Bond,2024-01-13,completed
T001513,B046,C0157,3956.34,Bond,2024-03-30,completed
T001514,B032,C0005,66946.48,Forex,2024-01-15,completed
T001515,B079,C0077,13601.61,Commodity,2024-03-24,completed
T001516,B080,C0001,20713.04,Forex,2024-03-24,completed
T001517,B054,C0131,12794.15,Commodity,2024-03-11,completed
T001518,B086,C0067,15467.86,Forex,2024-01-28,completed
T001519,B092,C0199,4880.05,Equity,2024-02-25,completed
T001520,B020,C0163,36093.75,Bond,2024-02-27,failed
T001521,B033,C0015,50614.64,Commodity,2024-01-30,completed
T001522,B074,C0195,2993.02,Forex,2024-02-22,pending
T001523,B040,C0093,9003.78,Commodity,2024-02-13,completed
T001524,B032,C0030,23040.78,Bond,2024-02-28,completed
T001525,B097,C0103,8973.47,Equity,2024-02-21,completed
T001526,B002,C0082,15768.47,Bond,2024-02-23,completed
T001527,B097,C0075,248737.3,Forex,2024-01-13,completed
T001528,B033,C0171,4782.68,Forex,2024-02-10,completed
T001529,B077,C0060,686.58,Commodity,2024-02-24,completed
T001530,B030,C0040,8972.24,Equity,2024-02-10,completed
T001531,B033,C0193,13463.81,Equity,2024-03-26,completed
T001532,B077,C0157,10561.97,Forex,2024-02-02,completed
T001533,B026,C0074,32965.5,Commodity,2024-02-17,completed
T001534,B022,C0121,4712.05,Bond,2024-01-20,failed
T001535,B066,C0147,3778.49,Bond,2024-03-28,completed
T001536,B038,C0003,8008.58,Forex,2024-03-01,failed
T001537,B090,C0036,8260.39,Forex,2024-01-09,completed
T001538,B046,C0043,530333.55,Bond,2024-01-12,completed
T001539,B015,C0143,226086.13,Bond,2024-01-11,completed
T001540,B098,C0169,1800.3,Bond,2024-01-12,completed
T001541,B044,C0115,1218.39,Commodity,2024-02-25,completed
T001542,B049,C0109,19367.87,Equity,2024-01-13,completed
T001543,B075,C0090,387469.54,Forex,2024-02-17,completed
T001544,B061,C0164,59822.35,Forex,2024-01-17,completed
T001545,B067,C0084,20966.3,Commodity,2024-03-12,completed
T001546,B006,C0077,11113.2,Bond,2024-01-08,completed
T001547,B009,C0161,110829.0,Commodity,2024-03-16,completed
T001548,B006,C0005,28767.0,Bond,2024-03-12,completed
T001549,B073,C0078,295858.79,Forex,2024-03-12,completed
T001550,B095,C0091,1751.88,Equity,2024-02-12,completed
T001551,B032,C0087,41583.91,Commodity,2024-03-26,completed
T001552,B041,C0014,9462.14,Bond,2024-01-16,completed
T001553,B076,C0104,41003.5,Forex,2024-02-22,failed
T001554,B008,C0196,32089.51,Equity,2024-02-15,completed
T001555,B072,C0083,47311.06,Commodity,2024-03-26,completed
T001556,B050,C0175,95451.47,Commodity,2024-02-24,completed
T001557,B092,C0054,177138.8,Forex,2024-01-07,completed
T001558,B062,C0132,411508.42,Commodity,2024-02-06,failed
T001559,B084,C0095,22554.54,Forex,2024-03-17,completed
T001560,B062,C0009,9764.17,Commodity,2024-02-09,completed
T001561,B007,C0053,3502.62,Equity,2024-02-15,completed
T001562,B075,C0077,42291.0,Equity,2024-01-14,pending
T001563,B084,C0060,77062.81,Commodity,2024-03-14,completed
T001564,B080,C0046,2914.14,Forex,2024-03-05,completed
T001565,B004,C0054,122638.65,Bond,2024-01-28,completed
T001566,B006,C0074,18919.99,Commodity,2024-01-20,completed
T001567,B058,C0112,3348.52,Bond,2024-03-25,completed
T001568,B022,C0095,6170.71,Forex,2024-03-02,completed
T001569,B026,C0165,5351.52,Bond,2024-01-29,completed
T001570,B003,C0023,5496.23,Commodity,2024-01-14,completed
T001571,B041,C0027,51784.81,Equity,2024-02-14,failed
T001572,B060,C0070,80478.2,Forex,2024-03-12,completed
T001573,B014,C0194,281733.92,Equity,2024-02-17,completed
T001574,B075,C0109,7728.47,Equity,2024-01-15,completed
T001575,B082,C0189,36843.5,Equity,2024-02-05,completed
T001576,B012,C0077,8345.36,Commodity,2024-03-14,completed
T001577,B087,C0179,22701.49,Forex,2024-01-29,completed
T001578,B012,C0050,2390.91,Bond,2024-02-24,completed
T001579,B013,C0124,4085.52,Equity,2024-03-12,completed
T001580,B025,C0019,73466.94,Bond,2024-03-20,completed
T001581,B045,C0001,2379.87,Forex,2024-03-19,completed
T001582,B019,C0040,55395.1,Forex,2024-03-27,completed
T001583,B055,C0160,7988.64,Bond,2024-03-23,completed
T001584,B100,C0022,1226.22,Bond,2024-03-12,completed
T001585,B045,C0112,488.89,Equity,2024-01-04,failed
T001586,B008,C0194,197835.67,Bond,2024-03-18,pending
T001587,B093,C0040,1263.8,Bond,2024-03-25,completed
T001588,B053,C0038,19999.07,Commodity,2024-03-29,completed
T001589,B055,C0048,37456.15,Equity,2024-02-04,completed
T001590,B032,C0183,3072.35,Equity,2024-01-04,completed
T001591,B051,C0075,9601.86,Forex,2024-01-24,completed
T001592,B044,C0183,45172.14,Bond,2024-02-04,completed
T001593,B082,C0179,34199.77,Commodity,2024-03-30,completed
T001594,B070,C0107,11038.41,Forex,2024-02-09,completed
T001595,B018,C0188,31424.93,Commodity,2024-02-13,completed
T001596,B083,C0008,18894.91,Equity,2024-02-14,completed
T001597,B022,C0086,5137.77,Bond,2024-01-01,completed
T001598,B037,C0068,133350.42,Commodity,2024-01-24,completed
T001599,B096,C0075,30065.42,Forex,2024-01-19,completed
T001600,B056,C0200,1389.85,Equity,2024-03-13,completed
T001601,B059,C0137,48170.98,Commodity,2024-03-25,completed
T001602,B003,C0090,8749.28,Commodity,2024-02-21,completed
T001603,B028,C0130,14269.02,Forex,2024-01-09,completed
T001604,B074,C0080,22298.89,Commodity,2024-01-19,completed
T001605,B035,C0095,6704.8,Equity,2024-03-22,completed
T001606,B061,C0070,329244.79,Commodity,2024-01-04,completed
T001607,B093,C0090,2344.96,Bond,2024-01-12,completed
T001608,B054,C0059,23981.34,Bond,2024-03-08,completed
T001609,B063,C0147,39027.72,Forex,2024-01-28,completed
T001610,B079,C0028,23431.09,Bond,2024-02-18,completed
T001611,B097,C0072,16539.74,Bond,2024-02-23,completed
T001612,B007,C0014,12512.46,Commodity,2024-02-28,completed
T001613,B076,C0024,6602.67,Equity,2024-02-13,completed
T001614,B049,C0112,6429.36,Equity,2024-01-21,completed
T001615,B094,C0044,125218.46,Commodity,2024-02-17,completed
T001616,B085,C0056,11354.62,Bond,2024-02-09,completed
T001617,B031,C0120,539435.5,Commodity,2024-02-11,completed
T001618,B058,C0179,60078.69,Bond,2024-03-13,completed
T001619,B061,C0032,402.85,Bond,2024-03-17,completed
T001620,B024,C0178,82858.41,Bond,2024-01-11,completed
T001621,B020,C0169,20338.28,Equity,2024-01-07,completed
T001622,B037,C0194,2738.24,Forex,2024-01-20,completed
T001623,B004,C0025,155808.47,Equity,2024-01-21,completed
T001624,B092,C0116,11454.35,Bond,2024-03-20,completed
T001625,B020,C0189,10082.95,Commodity,2024-01-07,completed
T001626,B060,C0066,38668.67,Commodity,2024-03-27,completed
T001627,B024,C0042,122301.61,Bond,2024-01-11,completed
T001628,B050,C0193,26111.28,Forex,2024-02-04,completed
T001629,B049,C0164,23452.42,Equity,2024-02-26,pending
T001630,B051,C0076,7744.21,Equity,2024-03-25,completed
T001631,B096,C0137,119209.21,Bond,2024-02-24,pending
T001632,B036,C0164,26491.42,Bond,2024-03-03,completed
T001633,B098,C0038,15706.58,Forex,2024-03-18,completed
T001634,B100,C0161,13039.52,Equity,2024-02-26,completed
T001635,B066,C0170,102768.93,Forex,2024-02-23,completed
T001636,B079,C0061,14861.28,Equity,2024-02-04,completed
T001637,B034,C0174,103166.19,Forex,2024-01-28,completed
T001638,B036,C0089,10857.79,Forex,2024-03-06,completed
T001639,B006,C0189,65085.58,Forex,2024-01-15,completed
T001640,B039,C0018,30050.79,Commodity,2024-02-14,completed
T001641,B042,C0070,5291.56,Commodity,2024-02-25,completed
T001642,B058,C0082,19332.36,Commodity,2024-01-15,completed
T001643,B012,C0116,823.94,Equity,2024-02-06,completed
T001644,B003,C0080,7215.16,Forex,2024-03-27,completed
T001645,B018,C0015,2065.84,Bond,2024-03-27,completed
T001646,B040,C0176,440757.51,Bond,2024-03-16,completed
T001647,B021,C0200,2102.65,Equity,2024-03-03,completed
T001648,B015,C0013,1065213.64,Equity,2024-03-08,completed
T001649,B097,C0119,47639.58,Bond,2024-03-26,completed
T001650,B099,C0043,10114.24,Forex,2024-02-09,completed
T001651,B026,C0188,73831.46,Commodity,2024-01-06,completed
T001652,B008,C0057,8376.86,Equity,2024-01-29,completed
T001653,B100,C0199,2658.92,Equity,2024-02-20,completed
T001654,B094,C0017,24800.16,Equity,2024-03-17,completed
T001655,B087,C0178,62950.82,Bond,2024-01-08,completed
T001656,B042,C0032,149883.91,Commodity,2024-01-01,completed
T001657,B044,C0150,46471.53,Forex,2024-01-27,completed
T001658,B014,C0055,9956.51,Forex,2024-02-08,completed
T001659,B078,C0185,176206.89,Bond,2024-01-28,completed
T001660,B002,C0013,126053.76,Equity,2024-01-18,completed
T001661,B037,C0047,32975.7,Bond,2024-02-02,completed
T001662,B069,C0087,135424.1,Bond,2024-02-07,completed
T001663,B038,C0062,583742.63,Forex,2024-02-11,completed
